4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
4000,4000
