1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1999,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1998,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1997,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1996,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1995,1,1,1,1,1,2000
1994,1,1,1,1,1,1,2000
1994,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1993,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1992,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1991,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1990,1,1,1,1,1,1,1,1,1,1,2000
1989,1,1,1,1,1,1,1,1,1,1,1,2000
1989,1,1,1,1,1,1,1,1,1,1,1,2000
1989,1,1,1,1,1,1,1,1,1,1,1,2000
1989,1,1,1,1,1,1,1,1,1,1,1,2000
1989,1,1,1,1,1,1,1,1,1,1,1,2000
1989,1,1,1,1,1,1,1,1,1,1,1,2000
1989,1,1,1,1,1,1,1,1,1,1,1,2000
1989,1,1,1,1,1,1,1,1,1,1,1,2000
1989,1,1,1,1,1,1,1,1,1,1,1,2000
1989,1,1,1,1,1,1,1,1,1,1,1,2000
1989,1,1,1,1,1,1,1,1,1,1,1,2000
1987,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
1987,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
1987,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
1987,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
1987,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
1987,1,1,1,1,1,1,1,1,1,1,1,1,1,2000
