6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
6999,1,7000
